-30000	-33100
-26428.5714285714	-36521.4285714286
-22857.1428571429	-39942.8571428571
-19285.7142857143	-43364.2857142857
-15714.2857142857	-46785.7142857143
-12142.8571428571	-50207.1428571429
-8571.42857142857	-53628.5714285714
-5000	-57050
-1428.57142857143	-60471.4285714286
2142.85714285715	-63892.8571428571
5714.28571428572	-67314.2857142857
9285.71428571428	-70735.7142857143
12857.1428571429	-74157.1428571429
16428.5714285714	-77578.5714285714
20000	-81000
20000	-81000
23571.4285714286	-81071.4285714286
27142.8571428571	-81142.8571428571
30714.2857142857	-81214.2857142857
34285.7142857143	-81285.7142857143
37857.1428571429	-81357.1428571429
41428.5714285714	-81428.5714285714
45000	-81500
48571.4285714286	-81571.4285714286
52142.8571428571	-81642.8571428571
55714.2857142857	-81714.2857142857
59285.7142857143	-81785.7142857143
62857.1428571429	-81857.1428571429
66428.5714285714	-81928.5714285714
70000	-82000
70000	-82000
73571.4285714286	-82071.4285714286
77142.8571428571	-82142.8571428571
80714.2857142857	-82214.2857142857
84285.7142857143	-82285.7142857143
87857.1428571429	-82357.1428571429
91428.5714285714	-82428.5714285714
95000	-82500
98571.4285714286	-82571.4285714286
102142.857142857	-82642.8571428571
105714.285714286	-82714.2857142857
109285.714285714	-82785.7142857143
112857.142857143	-82857.1428571429
116428.571428571	-82928.5714285714
120000	-83000
120000	-83000
123571.428571429	-83071.4285714286
127142.857142857	-83142.8571428571
130714.285714286	-83214.2857142857
134285.714285714	-83285.7142857143
137857.142857143	-83357.1428571429
141428.571428571	-83428.5714285714
145000	-83500
148571.428571429	-83571.4285714286
152142.857142857	-83642.8571428571
155714.285714286	-83714.2857142857
159285.714285714	-83785.7142857143
162857.142857143	-83857.1428571429
166428.571428571	-83928.5714285714
170000	-84000
170000	-84000
173571.428571429	-87285.7142857143
177142.857142857	-90571.4285714286
180714.285714286	-93857.1428571429
184285.714285714	-97142.8571428571
187857.142857143	-100428.571428571
191428.571428571	-103714.285714286
195000	-107000
198571.428571429	-110285.714285714
202142.857142857	-113571.428571429
205714.285714286	-116857.142857143
209285.714285714	-120142.857142857
212857.142857143	-123428.571428571
216428.571428571	-126714.285714286
220000	-130000
220000	-130000
223571.428571429	-133571.428571429
227142.857142857	-137142.857142857
230714.285714286	-140714.285714286
234285.714285714	-144285.714285714
237857.142857143	-147857.142857143
241428.571428571	-151428.571428571
245000	-155000
248571.428571429	-158571.428571429
252142.857142857	-162142.857142857
255714.285714286	-165714.285714286
259285.714285714	-169285.714285714
262857.142857143	-172857.142857143
266428.571428571	-176428.571428571
270000	-180000
270000	-180000
273571.428571429	-183571.428571429
277142.857142857	-187142.857142857
280714.285714286	-190714.285714286
284285.714285714	-194285.714285714
287857.142857143	-197857.142857143
291428.571428571	-201428.571428571
295000	-205000
298571.428571429	-208571.428571429
302142.857142857	-212142.857142857
305714.285714286	-215714.285714286
309285.714285714	-219285.714285714
312857.142857143	-222857.142857143
316428.571428571	-226428.571428571
320000	-230000
320000	-230000
323571.428571429	-233571.428571429
327142.857142857	-237142.857142857
330714.285714286	-240714.285714286
334285.714285714	-244285.714285714
337857.142857143	-247857.142857143
341428.571428571	-251428.571428571
345000	-255000
348571.428571429	-258571.428571429
352142.857142857	-262142.857142857
355714.285714286	-265714.285714286
359285.714285714	-269285.714285714
362857.142857143	-272857.142857143
366428.571428571	-276428.571428571
370000	-280000
370000	-280000
373571.428571429	-283571.428571429
377142.857142857	-287142.857142857
380714.285714286	-290714.285714286
384285.714285714	-294285.714285714
387857.142857143	-297857.142857143
391428.571428571	-301428.571428571
395000	-305000
398571.428571429	-308571.428571429
402142.857142857	-312142.857142857
405714.285714286	-315714.285714286
409285.714285714	-319285.714285714
412857.142857143	-322857.142857143
416428.571428571	-326428.571428571
420000	-330000
420000	-330000
423571.428571429	-333571.428571429
427142.857142857	-337142.857142857
430714.285714286	-340714.285714286
434285.714285714	-344285.714285714
437857.142857143	-347857.142857143
441428.571428571	-351428.571428571
445000	-355000
448571.428571429	-358571.428571429
452142.857142857	-362142.857142857
455714.285714286	-365714.285714286
459285.714285714	-369285.714285714
462857.142857143	-372857.142857143
466428.571428571	-376428.571428571
470000	-380000
470000	-380000
473571.428571429	-383571.428571429
477142.857142857	-387142.857142857
480714.285714286	-390714.285714286
484285.714285714	-394285.714285714
487857.142857143	-397857.142857143
491428.571428571	-401428.571428571
495000	-405000
498571.428571429	-408571.428571429
502142.857142857	-412142.857142857
505714.285714286	-415714.285714286
509285.714285714	-419285.714285714
512857.142857143	-422857.142857143
516428.571428571	-426428.571428571
520000	-430000
520000	-430000
523571.428571429	-433571.428571429
527142.857142857	-437142.857142857
530714.285714286	-440714.285714286
534285.714285714	-444285.714285714
537857.142857143	-447857.142857143
541428.571428571	-451428.571428571
545000	-455000
548571.428571429	-458571.428571429
552142.857142857	-462142.857142857
555714.285714286	-465714.285714286
559285.714285714	-469285.714285714
562857.142857143	-472857.142857143
566428.571428571	-476428.571428571
570000	-480000
570000	-480000
573571.428571429	-483571.428571429
577142.857142857	-487142.857142857
580714.285714286	-490714.285714286
584285.714285714	-494285.714285714
587857.142857143	-497857.142857143
591428.571428571	-501428.571428571
595000	-505000
598571.428571429	-508571.428571429
