389285.714285714	-57785.7142857143
392857.142857143	-57857.1428571429
396428.571428571	-57928.5714285714
400000	-58000
400000	-58000
403571.428571429	-61000
407142.857142857	-64000
410714.285714286	-67000
414285.714285714	-70000
417857.142857143	-73000
421428.571428571	-76000
425000	-79000
428571.428571429	-82000
432142.857142857	-85000
435714.285714286	-88000
439285.714285714	-91000
442857.142857143	-94000
446428.571428571	-97000
450000	-100000
450000	-100000
453571.428571429	-103571.428571429
457142.857142857	-107142.857142857
460714.285714286	-110714.285714286
464285.714285714	-114285.714285714
467857.142857143	-117857.142857143
471428.571428571	-121428.571428571
475000	-125000
478571.428571429	-128571.428571429
482142.857142857	-132142.857142857
485714.285714286	-135714.285714286
489285.714285714	-139285.714285714
492857.142857143	-142857.142857143
496428.571428571	-146428.571428571
500000	-150000
500000	-150000
503571.428571429	-153571.428571429
507142.857142857	-157142.857142857
510714.285714286	-160714.285714286
514285.714285714	-164285.714285714
517857.142857143	-167857.142857143
521428.571428571	-171428.571428571
525000	-175000
528571.428571429	-178571.428571429
532142.857142857	-182142.857142857
535714.285714286	-185714.285714286
539285.714285714	-189285.714285714
542857.142857143	-192857.142857143
546428.571428571	-196428.571428571
550000	-200000
550000	-200000
553571.428571429	-203571.428571429
557142.857142857	-207142.857142857
560714.285714286	-210714.285714286
564285.714285714	-214285.714285714
567857.142857143	-217857.142857143
571428.571428571	-221428.571428571
575000	-225000
578571.428571429	-228571.428571429
582142.857142857	-232142.857142857
585714.285714286	-235714.285714286
589285.714285714	-239285.714285714
592857.142857143	-242857.142857143
596428.571428571	-246428.571428571
600000	-250000
600000	-250000
603571.428571429	-253571.428571429
607142.857142857	-257142.857142857
610714.285714286	-260714.285714286
614285.714285714	-264285.714285714
617857.142857143	-267857.142857143
621428.571428571	-271428.571428571
625000	-275000
628571.428571429	-278571.428571429
632142.857142857	-282142.857142857
635714.285714286	-285714.285714286
639285.714285714	-289285.714285714
642857.142857143	-292857.142857143
646428.571428571	-296428.571428571
650000	-300000
650000	-300000
653571.428571429	-303571.428571429
657142.857142857	-307142.857142857
660714.285714286	-310714.285714286
664285.714285714	-314285.714285714
667857.142857143	-317857.142857143
671428.571428571	-321428.571428571
675000	-325000
678571.428571429	-328571.428571429
682142.857142857	-332142.857142857
685714.285714286	-335714.285714286
689285.714285714	-339285.714285714
692857.142857143	-342857.142857143
696428.571428571	-346428.571428571
700000	-350000
700000	-350000
703571.428571429	-353571.428571429
707142.857142857	-357142.857142857
710714.285714286	-360714.285714286
714285.714285714	-364285.714285714
717857.142857143	-367857.142857143
721428.571428571	-371428.571428571
725000	-375000
728571.428571429	-378571.428571429
732142.857142857	-382142.857142857
735714.285714286	-385714.285714286
739285.714285714	-389285.714285714
742857.142857143	-392857.142857143
746428.571428571	-396428.571428571
750000	-400000
750000	-400000
753571.428571429	-403571.428571429
757142.857142857	-407142.857142857
760714.285714286	-410714.285714286
764285.714285714	-414285.714285714
767857.142857143	-417857.142857143
771428.571428571	-421428.571428571
775000	-425000
778571.428571429	-428571.428571429
782142.857142857	-432142.857142857
785714.285714286	-435714.285714286
789285.714285714	-439285.714285714
792857.142857143	-442857.142857143
796428.571428571	-446428.571428571
800000	-450000
800000	-450000
803571.428571429	-453571.428571429
807142.857142857	-457142.857142857
810714.285714286	-460714.285714286
814285.714285714	-464285.714285714
817857.142857143	-467857.142857143
821428.571428571	-471428.571428571
825000	-475000
828571.428571429	-478571.428571429
832142.857142857	-482142.857142857
835714.285714286	-485714.285714286
839285.714285714	-489285.714285714
842857.142857143	-492857.142857143
846428.571428571	-496428.571428571
850000	-500000
850000	-500000
853571.428571429	-507142.857142857
857142.857142857	-514285.714285714
860714.285714286	-521428.571428571
864285.714285714	-528571.428571429
867857.142857143	-535714.285714286
871428.571428571	-542857.142857143
875000	-550000
878571.428571429	-557142.857142857
882142.857142857	-564285.714285714
885714.285714286	-571428.571428571
889285.714285714	-578571.428571429
892857.142857143	-585714.285714286
896428.571428571	-592857.142857143
900000	-600000
900000	-600000
903571.428571429	-607142.857142857
907142.857142857	-614285.714285714
910714.285714286	-621428.571428571
914285.714285714	-628571.428571429
917857.142857143	-635714.285714286
921428.571428571	-642857.142857143
925000	-650000
928571.428571429	-657142.857142857
932142.857142857	-664285.714285714
935714.285714286	-671428.571428571
939285.714285714	-678571.428571429
942857.142857143	-685714.285714286
946428.571428571	-692857.142857143
950000	-700000
950000	-700000
954571.428571429	-709285.714285714
959142.857142857	-718571.428571429
963714.285714286	-727857.142857143
968285.714285714	-737142.857142857
972857.142857143	-746428.571428571
977428.571428571	-755714.285714286
982000	-765000
986571.428571429	-774285.714285714
991142.857142857	-783571.428571429
995714.285714286	-792857.142857143
1000285.71428571	-802142.857142857
1004857.14285714	-811428.571428571
1009428.57142857	-820714.285714286
1014000	-830000
